"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","3.6","31.0","35.1","Apr 12","12","10","CARSON RIVER"
"2","Lost Lakes","8640","29.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","0.0","16.0","20.5","Mar 26","0","0","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","20.5","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","3.8","27.6","30.1","Apr 07","14","13","CARSON RIVER"
"6","Monitor Pass","8320","0.0","12.6","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","3.4","19.0","24.7","Mar 27","18","14","CARSON RIVER"
"8","Blue Lakes","8060","8.2","25.9","29.2","Apr 14","32","28","CARSON RIVER"
"9","Forestdale Creek","8050","10.8","31.9","33.8","Apr 05","34","32","CARSON RIVER"
"10","Marlette Lake","7860","3.5","18.5","22.7","Mar 29","19","15","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","9.7","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","0.0","16.4","18.3","Apr 03","0","0","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
