"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","18.2","24.8","35.1","Apr 12","73","52","CARSON RIVER"
"2","Horse Meadow","8557","11.5","14.0","20.5","Mar 26","82","56","CARSON RIVER"
"3","Heavenly Valley","8534","10.8","17.4","23.8","Mar 30","62","45","CARSON RIVER"
"4","Carson Pass","8355","14.5","22.8","30.1","Apr 07","64","48","CARSON RIVER"
"5","Monitor Pass","8306","7.2","11.2","15.6","Mar 28","64","46","CARSON RIVER"
"6","Burnside Lake","8129","13.6","19.0","24.7","Mar 27","72","55","CARSON RIVER"
"7","Blue Lakes","8067","15.7","19.0","29.2","Apr 14","83","54","CARSON RIVER"
"8","Forestdale Creek","8017","18.7","23.3","33.8","Apr 05","80","55","CARSON RIVER"
"9","Marlette Lake","7884","10.0","15.8","22.7","Mar 29","63","44","CARSON RIVER"
"10","Hagans Meadow","7742","9.5","12.3","17.2","Mar 12","77","55","CARSON RIVER"
"11","Poison Flat","7736","7.9","12.6","18.3","Apr 03","63","43","CARSON RIVER"
"12","Spratt Creek","6063","3.2","3.8","N/A","N/A","84","*","CARSON RIVER"
