"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","28.8","27.5","35.1","Apr 12","105","82","CARSON RIVER"
"2","Horse Meadow","8557","17.0","11.6","20.5","Mar 26","147","83","CARSON RIVER"
"3","Heavenly Valley","8534","15.8","17.4","23.8","Mar 30","91","66","CARSON RIVER"
"4","Carson Pass","8355","23.5","23.8","30.1","Apr 07","99","78","CARSON RIVER"
"5","Monitor Pass","8306","10.1","8.4","15.6","Mar 28","120","65","CARSON RIVER"
"6","Burnside Lake","8129","15.9","14.6","24.7","Mar 27","109","64","CARSON RIVER"
"7","Blue Lakes","8067","29.3","25.4","29.2","Apr 14","115","100","CARSON RIVER"
"8","Forestdale Creek","8017","34.9","28.2","33.8","Apr 05","124","103","CARSON RIVER"
"9","Marlette Lake","7884","17.9","15.4","22.7","Mar 29","116","79","CARSON RIVER"
"10","Hagans Meadow","7742","5.6","2.7","17.2","Mar 12","207","33","CARSON RIVER"
"11","Poison Flat","7736","12.6","13.0","18.3","Apr 03","97","69","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
