"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","27.3","25.4","35.1","Apr 12","107","78","CARSON RIVER"
"2","Horse Meadow","8557","15.6","11.6","20.5","Mar 26","134","76","CARSON RIVER"
"3","Heavenly Valley","8534","13.4","15.5","23.8","Mar 30","86","56","CARSON RIVER"
"4","Carson Pass","8355","-M","22.2","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","8.2","5.2","15.6","Mar 28","158","53","CARSON RIVER"
"6","Burnside Lake","8129","14.0","12.9","24.7","Mar 27","109","57","CARSON RIVER"
"7","Blue Lakes","8067","27.7","24.0","29.2","Apr 14","115","95","CARSON RIVER"
"8","Forestdale Creek","8017","32.4","26.9","33.8","Apr 05","120","96","CARSON RIVER"
"9","Marlette Lake","7884","16.4","13.4","22.7","Mar 29","122","72","CARSON RIVER"
"10","Hagans Meadow","7742","1.4","0.4","17.2","Mar 12","350*","8*","CARSON RIVER"
"11","Poison Flat","7736","10.9","11.5","18.3","Apr 03","95","60","CARSON RIVER"
"12","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
