"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","13.1","22.8","35.1","Apr 12","57","37","CARSON RIVER"
"2","Horse Meadow","8557","8.2","13.1","20.5","Mar 26","63","40","CARSON RIVER"
"3","Heavenly Valley","8534","9.2","15.5","23.8","Mar 30","59","39","CARSON RIVER"
"4","Carson Pass","8355","-M","21.2","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","4.3","10.3","15.6","Mar 28","42","28","CARSON RIVER"
"6","Burnside Lake","8129","9.2","18.1","24.7","Mar 27","51","37","CARSON RIVER"
"7","Blue Lakes","8067","10.4","17.4","29.2","Apr 14","60","36","CARSON RIVER"
"8","Forestdale Creek","8017","12.8","23.0","33.8","Apr 05","56","38","CARSON RIVER"
"9","Marlette Lake","7884","7.4","13.4","22.7","Mar 29","55","33","CARSON RIVER"
"10","Hagans Meadow","7742","6.2","12.0","17.2","Mar 12","52","36","CARSON RIVER"
"11","Poison Flat","7736","4.3","10.0","18.3","Apr 03","43","23","CARSON RIVER"
"12","Spratt Creek","6063","0.0","3.6","N/A","N/A","0","*","CARSON RIVER"
