"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","3.1","26.4","35.1","Apr 12","12","9","CARSON RIVER"
"2","Lost Lakes","8640","33.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","0.0","8.7","20.5","Mar 26","0","0","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","12.9","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","0.7","20.4","30.1","Apr 07","3","2","CARSON RIVER"
"6","Monitor Pass","8320","0.0","0.9","15.6","Mar 28","0*","0*","CARSON RIVER"
"7","Burnside Lake","8180","0.0","9.3","24.7","Mar 27","0","0","CARSON RIVER"
"8","Blue Lakes","8060","8.4","23.1","29.2","Apr 14","36","29","CARSON RIVER"
"9","Forestdale Creek","8050","10.1","22.4","33.8","Apr 05","45","30","CARSON RIVER"
"10","Marlette Lake","7860","0.2","10.2","22.7","Mar 29","2","1","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","0.2","7.9","18.3","Apr 03","3","1","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
