"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","11.9","13.0","35.1","Apr 12","92","34","CARSON RIVER"
"2","Lost Lakes","8640","19.0","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","8.1","9.6","20.5","Mar 26","84","40","CARSON RIVER"
"4","Heavenly Valley","8534","7.7","8.9","23.8","Mar 30","87","32","CARSON RIVER"
"5","Carson Pass","8355","11.5","11.8","30.1","Apr 07","97","38","CARSON RIVER"
"6","Monitor Pass","8306","6.2","5.6","15.6","Mar 28","111","40","CARSON RIVER"
"7","Burnside Lake","8129","8.7","11.0","24.7","Mar 27","79","35","CARSON RIVER"
"8","Blue Lakes","8067","10.5","10.4","29.2","Apr 14","101","36","CARSON RIVER"
"9","Forestdale Creek","8017","12.8","13.9","33.8","Apr 05","92","38","CARSON RIVER"
"10","Marlette Lake","7884","9.6","8.2","22.7","Mar 29","117","42","CARSON RIVER"
"11","Hagans Meadow","7742","8.7","6.4","17.2","Mar 12","136","51","CARSON RIVER"
"12","Poison Flat","7736","7.2","6.6","18.3","Apr 03","109","39","CARSON RIVER"
"13","Spratt Creek","6063","0.3","2.4","N/A","N/A","12","*","CARSON RIVER"
