"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","2.0","1.8","35.1","Apr 12","111*","6*","CARSON RIVER"
"2","Lost Lakes","8640","2.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","1.0","0.6","20.5","Mar 26","167*","5*","CARSON RIVER"
"4","Heavenly Valley","8534","1.3","1.1","23.8","Mar 30","118*","5*","CARSON RIVER"
"5","Carson Pass","8355","1.5","1.8","30.1","Apr 07","83*","5*","CARSON RIVER"
"6","Monitor Pass","8306","0.8","0.5","15.6","Mar 28","160*","5*","CARSON RIVER"
"7","Burnside Lake","8129","1.3","0.8","24.7","Mar 27","162*","5*","CARSON RIVER"
"8","Blue Lakes","8067","1.1","1.3","29.2","Apr 14","85*","4*","CARSON RIVER"
"9","Forestdale Creek","8017","1.5","1.1","33.8","Apr 05","136*","4*","CARSON RIVER"
"10","Marlette Lake","7884","1.9","1.0","22.7","Mar 29","190*","8*","CARSON RIVER"
"11","Hagans Meadow","7742","0.8","0.3","17.2","Mar 12","267*","5*","CARSON RIVER"
"12","Poison Flat","7736","0.5","0.4","18.3","Apr 03","125*","3*","CARSON RIVER"
"13","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
