"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","5.3","27.0","35.1","Apr 12","20","15","CARSON RIVER"
"2","Lost Lakes","8640","34.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.1","11.4","20.5","Mar 26","10","5","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","16.8","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","3.6","23.4","30.1","Apr 07","15","12","CARSON RIVER"
"6","Monitor Pass","8320","0.0","8.0","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","2.7","14.6","24.7","Mar 27","18","11","CARSON RIVER"
"8","Blue Lakes","8060","10.3","25.4","29.2","Apr 14","41","35","CARSON RIVER"
"9","Forestdale Creek","8050","12.6","28.0","33.8","Apr 05","45","37","CARSON RIVER"
"10","Marlette Lake","7860","0.6","15.0","22.7","Mar 29","4","3","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","2.0","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","0.0","12.4","18.3","Apr 03","0","0","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
