"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","7.6","13.6","35.1","Apr 12","56","22","CARSON RIVER"
"2","Horse Meadow","8557","4.1","9.6","20.5","Mar 26","43","20","CARSON RIVER"
"3","Heavenly Valley","8534","4.8","8.9","23.8","Mar 30","54","20","CARSON RIVER"
"4","Carson Pass","8355","3.3","13.2","30.1","Apr 07","25","11","CARSON RIVER"
"5","Monitor Pass","8306","1.8","5.7","15.6","Mar 28","32","12","CARSON RIVER"
"6","Burnside Lake","8129","5.0","11.7","24.7","Mar 27","43","20","CARSON RIVER"
"7","Blue Lakes","8067","4.2","10.8","29.2","Apr 14","39","14","CARSON RIVER"
"8","Forestdale Creek","8017","6.5","15.0","33.8","Apr 05","43","19","CARSON RIVER"
"9","Marlette Lake","7884","4.3","8.3","22.7","Mar 29","52","19","CARSON RIVER"
"10","Hagans Meadow","7742","1.2","6.4","17.2","Mar 12","19","7","CARSON RIVER"
"11","Poison Flat","7736","0.7","7.0","18.3","Apr 03","10","4","CARSON RIVER"
"12","Spratt Creek","6063","0.7","2.4","N/A","N/A","29","*","CARSON RIVER"
