"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","62.5","5.0","35.1","Apr 12","1250","178","CARSON RIVER"
"2","Horse Meadow","8557","37.3","0.0","20.5","Mar 26","*","182*","CARSON RIVER"
"3","Heavenly Valley","8534","25.0","0.1","23.8","Mar 30","25000*","105*","CARSON RIVER"
"4","Carson Pass","8360","36.0","1.8","30.1","Apr 07","2000*","120*","CARSON RIVER"
"5","Monitor Pass","8306","25.0","0.0","15.6","Mar 28","*","160*","CARSON RIVER"
"6","Burnside Lake","8129","35.0","0.0","24.7","Mar 27","*","142*","CARSON RIVER"
"7","Blue Lakes","8067","53.7","11.9","29.2","Apr 14","451","184","CARSON RIVER"
"8","Forestdale Creek","8017","58.4","4.1","33.8","Apr 05","1424","173","CARSON RIVER"
"9","Marlette Lake","7884","21.6","0.0","22.7","Mar 29","*","95*","CARSON RIVER"
"10","Hagans Meadow","7742","9.2","0.0","17.2","Mar 12","*","53*","CARSON RIVER"
"11","Poison Flat","7736","31.5","0.0","18.3","Apr 03","*","172*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
