"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","11.4","21.6","35.1","Apr 12","53","32","CARSON RIVER"
"2","Horse Meadow","8557","7.8","12.4","20.5","Mar 26","63","38","CARSON RIVER"
"3","Heavenly Valley","8534","8.6","14.3","23.8","Mar 30","60","36","CARSON RIVER"
"4","Carson Pass","8355","9.3","18.4","30.1","Apr 07","51","31","CARSON RIVER"
"5","Monitor Pass","8306","3.7","9.1","15.6","Mar 28","41","24","CARSON RIVER"
"6","Burnside Lake","8129","8.2","17.5","24.7","Mar 27","47","33","CARSON RIVER"
"7","Blue Lakes","8067","9.3","16.5","29.2","Apr 14","56","32","CARSON RIVER"
"8","Forestdale Creek","8017","12.0","21.3","33.8","Apr 05","56","36","CARSON RIVER"
"9","Marlette Lake","7884","6.7","12.6","22.7","Mar 29","53","30","CARSON RIVER"
"10","Hagans Meadow","7742","5.4","10.4","17.2","Mar 12","52","31","CARSON RIVER"
"11","Poison Flat","7736","4.1","9.4","18.3","Apr 03","44","22","CARSON RIVER"
"12","Spratt Creek","6063","0.0","3.0","N/A","N/A","0","*","CARSON RIVER"
