"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","18.7","25.9","35.1","Apr 12","72","53","CARSON RIVER"
"2","Lost Lakes","8640","41.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","10.2","10.5","20.5","Mar 26","97","50","CARSON RIVER"
"4","Heavenly Valley","8540","10.9","14.4","23.8","Mar 30","76","46","CARSON RIVER"
"5","Carson Pass","8360","18.2","21.6","30.1","Apr 07","84","60","CARSON RIVER"
"6","Monitor Pass","8320","3.4","3.4","15.6","Mar 28","100","22","CARSON RIVER"
"7","Burnside Lake","8180","8.4","10.8","24.7","Mar 27","78","34","CARSON RIVER"
"8","Blue Lakes","8060","19.3","23.4","29.2","Apr 14","82","66","CARSON RIVER"
"9","Forestdale Creek","8050","22.6","25.5","33.8","Apr 05","89","67","CARSON RIVER"
"10","Marlette Lake","7860","17.0","12.4","22.7","Mar 29","137","75","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","9.6","10.2","18.3","Apr 03","94","52","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
