"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","6.2","6.4","35.1","Apr 12","97","18","CARSON RIVER"
"2","Lost Lakes","8640","7.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","2.9","4.3","20.5","Mar 26","67","14","CARSON RIVER"
"4","Heavenly Valley","8534","2.5","4.6","23.8","Mar 30","54","11","CARSON RIVER"
"5","Carson Pass","8355","4.8","4.8","30.1","Apr 07","100","16","CARSON RIVER"
"6","Monitor Pass","8306","2.4","3.1","15.6","Mar 28","77","15","CARSON RIVER"
"7","Burnside Lake","8129","3.4","4.2","24.7","Mar 27","81","14","CARSON RIVER"
"8","Blue Lakes","8067","3.0","4.5","29.2","Apr 14","67","10","CARSON RIVER"
"9","Forestdale Creek","8017","5.0","5.3","33.8","Apr 05","94","15","CARSON RIVER"
"10","Marlette Lake","7884","3.4","4.0","22.7","Mar 29","85","15","CARSON RIVER"
"11","Hagans Meadow","7742","2.5","2.4","17.2","Mar 12","104","15","CARSON RIVER"
"12","Poison Flat","7736","2.7","2.6","18.3","Apr 03","104","15","CARSON RIVER"
"13","Spratt Creek","6063","0.0","0.3","N/A","N/A","0*","*","CARSON RIVER"
