"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","28.8","31.6","35.1","Apr 12","91","82","CARSON RIVER"
"2","Horse Meadow","8557","20.6","18.8","20.5","Mar 26","110","100","CARSON RIVER"
"3","Heavenly Valley","8534","21.3","21.2","23.8","Mar 30","100","89","CARSON RIVER"
"4","Carson Pass","8355","29.1","28.5","30.1","Apr 07","102","97","CARSON RIVER"
"5","Monitor Pass","8306","14.4","14.4","15.6","Mar 28","100","92","CARSON RIVER"
"6","Burnside Lake","8129","23.2","24.5","24.7","Mar 27","95","94","CARSON RIVER"
"7","Blue Lakes","8067","30.2","26.2","29.2","Apr 14","115","103","CARSON RIVER"
"8","Forestdale Creek","8017","34.3","31.0","33.8","Apr 05","111","101","CARSON RIVER"
"9","Marlette Lake","7884","19.1","21.2","22.7","Mar 29","90","84","CARSON RIVER"
"10","Hagans Meadow","7742","15.3","15.0","17.2","Mar 12","102","89","CARSON RIVER"
"11","Poison Flat","7736","17.7","17.2","18.3","Apr 03","103","97","CARSON RIVER"
"12","Spratt Creek","6063","3.0","1.4","N/A","N/A","214","*","CARSON RIVER"
