"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","26.0","30.6","35.1","Apr 12","85","74","CARSON RIVER"
"2","Lost Lakes","8640","46.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","17.6","16.1","20.5","Mar 26","109","86","CARSON RIVER"
"4","Heavenly Valley","8540","20.2","19.8","23.8","Mar 30","102","85","CARSON RIVER"
"5","Carson Pass","8360","26.2","27.7","30.1","Apr 07","95","87","CARSON RIVER"
"6","Monitor Pass","8320","12.7","11.8","15.6","Mar 28","108","81","CARSON RIVER"
"7","Burnside Lake","8180","16.9","19.0","24.7","Mar 27","89","68","CARSON RIVER"
"8","Blue Lakes","8060","24.9","25.8","29.2","Apr 14","97","85","CARSON RIVER"
"9","Forestdale Creek","8050","28.3","31.7","33.8","Apr 05","89","84","CARSON RIVER"
"10","Marlette Lake","7860","22.9","17.8","22.7","Mar 29","129","101","CARSON RIVER"
"11","Hagans Meadow","7740","11.8","8.8","17.2","Mar 12","134","69","CARSON RIVER"
"12","Poison Flat","7730","16.2","15.6","18.3","Apr 03","104","89","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
