"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","22.4","31.8","35.1","Apr 12","70","64","CARSON RIVER"
"2","Lost Lakes","8640","35.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","15.4","18.1","20.5","Mar 26","85","75","CARSON RIVER"
"4","Heavenly Valley","8540","17.1","20.6","23.8","Mar 30","83","72","CARSON RIVER"
"5","Carson Pass","8360","22.5","27.7","30.1","Apr 07","81","75","CARSON RIVER"
"6","Monitor Pass","8320","12.9","14.9","15.6","Mar 28","87","83","CARSON RIVER"
"7","Burnside Lake","8180","15.8","23.0","24.7","Mar 27","69","64","CARSON RIVER"
"8","Blue Lakes","8060","20.1","25.7","29.2","Apr 14","78","69","CARSON RIVER"
"9","Forestdale Creek","8050","23.0","29.7","33.8","Apr 05","77","68","CARSON RIVER"
"10","Marlette Lake","7860","19.0","20.8","22.7","Mar 29","91","84","CARSON RIVER"
"11","Hagans Meadow","7740","12.0","15.4","17.2","Mar 12","78","70","CARSON RIVER"
"12","Poison Flat","7730","14.3","16.8","18.3","Apr 03","85","78","CARSON RIVER"
"13","Spratt Creek","6060","0.0","2.6","N/A","N/A","0","*","CARSON RIVER"
