"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","30.4","33.3","35.1","Apr 12","91","87","CARSON RIVER"
"2","Horse Meadow","8557","20.0","17.9","20.5","Mar 26","112","98","CARSON RIVER"
"3","Heavenly Valley","8534","22.0","21.4","23.8","Mar 30","103","92","CARSON RIVER"
"4","Carson Pass","8355","29.9","28.6","30.1","Apr 07","105","99","CARSON RIVER"
"5","Monitor Pass","8306","14.2","14.6","15.6","Mar 28","97","91","CARSON RIVER"
"6","Burnside Lake","8129","22.8","23.6","24.7","Mar 27","97","92","CARSON RIVER"
"7","Blue Lakes","8067","31.2","26.0","29.2","Apr 14","120","107","CARSON RIVER"
"8","Forestdale Creek","8017","35.6","30.0","33.8","Apr 05","119","105","CARSON RIVER"
"9","Marlette Lake","7884","20.3","20.2","22.7","Mar 29","100","89","CARSON RIVER"
"10","Hagans Meadow","7742","16.4","13.6","17.2","Mar 12","121","95","CARSON RIVER"
"11","Poison Flat","7736","17.6","16.8","18.3","Apr 03","105","96","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.2","N/A","N/A","0*","*","CARSON RIVER"
