"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","14.7","24.2","35.1","Apr 12","61","42","CARSON RIVER"
"2","Lost Lakes","8640","24.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","9.8","14.0","20.5","Mar 26","70","48","CARSON RIVER"
"4","Heavenly Valley","8540","8.6","16.4","23.8","Mar 30","52","36","CARSON RIVER"
"5","Carson Pass","8360","15.2","22.8","30.1","Apr 07","67","50","CARSON RIVER"
"6","Monitor Pass","8320","7.8","11.2","15.6","Mar 28","70","50","CARSON RIVER"
"7","Burnside Lake","8180","14.1","19.0","24.7","Mar 27","74","57","CARSON RIVER"
"8","Blue Lakes","8060","11.6","18.6","29.2","Apr 14","62","40","CARSON RIVER"
"9","Forestdale Creek","8050","15.5","23.3","33.8","Apr 05","67","46","CARSON RIVER"
"10","Marlette Lake","7860","9.8","14.8","22.7","Mar 29","66","43","CARSON RIVER"
"11","Hagans Meadow","7740","9.7","12.2","17.2","Mar 12","80","56","CARSON RIVER"
"12","Poison Flat","7730","7.6","11.9","18.3","Apr 03","64","42","CARSON RIVER"
"13","Spratt Creek","6060","0.6","4.2","N/A","N/A","14","*","CARSON RIVER"
