"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","7.5","33.4","35.1","Apr 12","22","21","CARSON RIVER"
"2","Lost Lakes","8640","27.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","4.0","18.0","20.5","Mar 26","22","20","CARSON RIVER"
"4","Heavenly Valley","8540","1.6","21.4","23.8","Mar 30","7","7","CARSON RIVER"
"5","Carson Pass","8360","8.1","28.6","30.1","Apr 07","28","27","CARSON RIVER"
"6","Monitor Pass","8320","2.0","14.4","15.6","Mar 28","14","13","CARSON RIVER"
"7","Burnside Lake","8180","8.5","23.3","24.7","Mar 27","36","34","CARSON RIVER"
"8","Blue Lakes","8060","9.2","26.3","29.2","Apr 14","35","32","CARSON RIVER"
"9","Forestdale Creek","8050","12.0","30.5","33.8","Apr 05","39","36","CARSON RIVER"
"10","Marlette Lake","7860","6.0","20.4","22.7","Mar 29","29","26","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","13.6","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","2.7","16.8","18.3","Apr 03","16","15","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.2","N/A","N/A","0*","*","CARSON RIVER"
