"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","11.2","21.6","35.1","Apr 12","52","32","CARSON RIVER"
"2","Lost Lakes","8640","19.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","7.9","12.4","20.5","Mar 26","64","39","CARSON RIVER"
"4","Heavenly Valley","8540","7.4","14.3","23.8","Mar 30","52","31","CARSON RIVER"
"5","Carson Pass","8360","11.1","18.4","30.1","Apr 07","60","37","CARSON RIVER"
"6","Monitor Pass","8320","6.3","9.1","15.6","Mar 28","69","40","CARSON RIVER"
"7","Burnside Lake","8180","8.6","17.5","24.7","Mar 27","49","35","CARSON RIVER"
"8","Blue Lakes","8060","10.2","16.5","29.2","Apr 14","62","35","CARSON RIVER"
"9","Forestdale Creek","8050","11.9","21.3","33.8","Apr 05","56","35","CARSON RIVER"
"10","Marlette Lake","7860","9.6","12.6","22.7","Mar 29","76","42","CARSON RIVER"
"11","Hagans Meadow","7740","7.2","10.4","17.2","Mar 12","69","42","CARSON RIVER"
"12","Poison Flat","7730","6.8","9.4","18.3","Apr 03","72","37","CARSON RIVER"
"13","Spratt Creek","6060","-M","3.0","N/A","N/A","*","*","CARSON RIVER"
