"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","26.9","25.6","35.1","Apr 12","105","77","CARSON RIVER"
"2","Horse Meadow","8557","15.4","11.2","20.5","Mar 26","138","75","CARSON RIVER"
"3","Heavenly Valley","8534","13.4","14.8","23.8","Mar 30","91","56","CARSON RIVER"
"4","Carson Pass","8355","-M","22.0","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","7.7","4.3","15.6","Mar 28","179","49","CARSON RIVER"
"6","Burnside Lake","8129","13.6","11.9","24.7","Mar 27","114","55","CARSON RIVER"
"7","Blue Lakes","8067","27.6","23.8","29.2","Apr 14","116","95","CARSON RIVER"
"8","Forestdale Creek","8017","32.1","26.7","33.8","Apr 05","120","95","CARSON RIVER"
"9","Marlette Lake","7884","16.2","13.0","22.7","Mar 29","125","71","CARSON RIVER"
"10","Hagans Meadow","7742","0.4","0.2","17.2","Mar 12","200*","2*","CARSON RIVER"
"11","Poison Flat","7736","10.3","10.6","18.3","Apr 03","97","56","CARSON RIVER"
"12","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
