"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","27.3","33.2","35.1","Apr 12","82","78","CARSON RIVER"
"2","Lost Lakes","8640","42.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","18.9","17.9","20.5","Mar 26","106","92","CARSON RIVER"
"4","Heavenly Valley","8540","21.0","21.4","23.8","Mar 30","98","88","CARSON RIVER"
"5","Carson Pass","8360","27.2","28.2","30.1","Apr 07","96","90","CARSON RIVER"
"6","Monitor Pass","8320","14.8","14.8","15.6","Mar 28","100","95","CARSON RIVER"
"7","Burnside Lake","8180","19.1","23.8","24.7","Mar 27","80","77","CARSON RIVER"
"8","Blue Lakes","8060","24.4","26.2","29.2","Apr 14","93","84","CARSON RIVER"
"9","Forestdale Creek","8050","28.2","30.2","33.8","Apr 05","93","83","CARSON RIVER"
"10","Marlette Lake","7860","22.6","20.2","22.7","Mar 29","112","100","CARSON RIVER"
"11","Hagans Meadow","7740","14.5","13.8","17.2","Mar 12","105","84","CARSON RIVER"
"12","Poison Flat","7730","17.4","16.4","18.3","Apr 03","106","95","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.3","N/A","N/A","0*","*","CARSON RIVER"
