"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","75.0","29.4","35.1","Apr 12","255","214","CARSON RIVER"
"2","Horse Meadow","8557","53.8","15.3","20.5","Mar 26","352","262","CARSON RIVER"
"3","Heavenly Valley","8534","57.5","19.5","23.8","Mar 30","295","242","CARSON RIVER"
"4","Carson Pass","8360","67.7","27.4","30.1","Apr 07","247","225","CARSON RIVER"
"5","Monitor Pass","8306","55.6","11.6","15.6","Mar 28","479","356","CARSON RIVER"
"6","Burnside Lake","8129","59.5","18.5","24.7","Mar 27","322","241","CARSON RIVER"
"7","Blue Lakes","8067","73.4","25.8","29.2","Apr 14","284","251","CARSON RIVER"
"8","Forestdale Creek","8017","78.2","30.8","33.8","Apr 05","254","231","CARSON RIVER"
"9","Marlette Lake","7884","51.0","16.8","22.7","Mar 29","304","225","CARSON RIVER"
"10","Hagans Meadow","7742","49.3","8.0","17.2","Mar 12","616","287","CARSON RIVER"
"11","Poison Flat","7736","57.4","14.8","18.3","Apr 03","388","314","CARSON RIVER"
"12","Spratt Creek","6063","10.2","0.0","N/A","N/A","*","*","CARSON RIVER"
