"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","21.6","24.9","35.1","Apr 12","87","62","CARSON RIVER"
"2","Lost Lakes","8640","34.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","15.5","13.9","20.5","Mar 26","112","76","CARSON RIVER"
"4","Heavenly Valley","8540","16.0","17.6","23.8","Mar 30","91","67","CARSON RIVER"
"5","Carson Pass","8360","21.4","22.8","30.1","Apr 07","94","71","CARSON RIVER"
"6","Monitor Pass","8320","12.4","11.3","15.6","Mar 28","110","79","CARSON RIVER"
"7","Burnside Lake","8180","17.5","19.0","24.7","Mar 27","92","71","CARSON RIVER"
"8","Blue Lakes","8060","18.7","19.3","29.2","Apr 14","97","64","CARSON RIVER"
"9","Forestdale Creek","8050","22.6","23.3","33.8","Apr 05","97","67","CARSON RIVER"
"10","Marlette Lake","7860","16.2","16.0","22.7","Mar 29","101","71","CARSON RIVER"
"11","Hagans Meadow","7740","19.6","12.6","17.2","Mar 12","156","114","CARSON RIVER"
"12","Poison Flat","7730","14.1","12.9","18.3","Apr 03","109","77","CARSON RIVER"
"13","Spratt Creek","6060","0.8","4.1","N/A","N/A","20","*","CARSON RIVER"
