"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","5.0","26.0","35.1","Apr 12","19","14","CARSON RIVER"
"2","Lost Lakes","8640","34.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","0.9","11.6","20.5","Mar 26","8","4","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","16.1","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","2.9","23.0","30.1","Apr 07","13","10","CARSON RIVER"
"6","Monitor Pass","8320","0.0","7.2","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","1.9","13.6","24.7","Mar 27","14","8","CARSON RIVER"
"8","Blue Lakes","8060","10.1","25.2","29.2","Apr 14","40","35","CARSON RIVER"
"9","Forestdale Creek","8050","12.5","27.8","33.8","Apr 05","45","37","CARSON RIVER"
"10","Marlette Lake","7860","0.2","14.6","22.7","Mar 29","1","1","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","1.3","17.2","Mar 12","0*","0*","CARSON RIVER"
"12","Poison Flat","7730","0.2","12.6","18.3","Apr 03","2","1","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
