"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","12.4","22.4","35.1","Apr 12","55","35","CARSON RIVER"
"2","Horse Meadow","8557","8.2","12.8","20.5","Mar 26","64","40","CARSON RIVER"
"3","Heavenly Valley","8534","8.9","15.2","23.8","Mar 30","59","37","CARSON RIVER"
"4","Carson Pass","8355","10.1","20.6","30.1","Apr 07","49","34","CARSON RIVER"
"5","Monitor Pass","8306","4.1","9.8","15.6","Mar 28","42","26","CARSON RIVER"
"6","Burnside Lake","8129","9.0","17.8","24.7","Mar 27","51","36","CARSON RIVER"
"7","Blue Lakes","8067","10.1","17.4","29.2","Apr 14","58","35","CARSON RIVER"
"8","Forestdale Creek","8017","12.4","22.1","33.8","Apr 05","56","37","CARSON RIVER"
"9","Marlette Lake","7884","7.1","13.4","22.7","Mar 29","53","31","CARSON RIVER"
"10","Hagans Meadow","7742","5.8","11.2","17.2","Mar 12","52","34","CARSON RIVER"
"11","Poison Flat","7736","4.2","10.0","18.3","Apr 03","42","23","CARSON RIVER"
"12","Spratt Creek","6063","0.0","3.2","N/A","N/A","0","*","CARSON RIVER"
