"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","76.5","31.5","35.1","Apr 12","243","218","CARSON RIVER"
"2","Horse Meadow","8557","53.4","16.3","20.5","Mar 26","328","260","CARSON RIVER"
"3","Heavenly Valley","8534","58.2","20.7","23.8","Mar 30","281","245","CARSON RIVER"
"4","Carson Pass","8360","68.3","27.8","30.1","Apr 07","246","227","CARSON RIVER"
"5","Monitor Pass","8306","56.3","12.7","15.6","Mar 28","443","361","CARSON RIVER"
"6","Burnside Lake","8129","61.4","19.7","24.7","Mar 27","312","249","CARSON RIVER"
"7","Blue Lakes","8067","73.6","26.1","29.2","Apr 14","282","252","CARSON RIVER"
"8","Forestdale Creek","8017","78.1","32.4","33.8","Apr 05","241","231","CARSON RIVER"
"9","Marlette Lake","7884","53.7","19.0","22.7","Mar 29","283","237","CARSON RIVER"
"10","Hagans Meadow","7742","50.0","10.0","17.2","Mar 12","500","291","CARSON RIVER"
"11","Poison Flat","7736","58.6","15.8","18.3","Apr 03","371","320","CARSON RIVER"
"12","Spratt Creek","6063","19.3","0.0","N/A","N/A","*","*","CARSON RIVER"
