"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","13.5","22.8","35.1","Apr 12","59","38","CARSON RIVER"
"2","Lost Lakes","8640","23.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","9.6","13.1","20.5","Mar 26","73","47","CARSON RIVER"
"4","Heavenly Valley","8540","8.5","16.1","23.8","Mar 30","53","36","CARSON RIVER"
"5","Carson Pass","8360","14.3","21.8","30.1","Apr 07","66","48","CARSON RIVER"
"6","Monitor Pass","8320","7.2","10.4","15.6","Mar 28","69","46","CARSON RIVER"
"7","Burnside Lake","8180","13.0","18.1","24.7","Mar 27","72","53","CARSON RIVER"
"8","Blue Lakes","8060","10.6","17.4","29.2","Apr 14","61","36","CARSON RIVER"
"9","Forestdale Creek","8050","14.3","22.9","33.8","Apr 05","62","42","CARSON RIVER"
"10","Marlette Lake","7860","9.5","13.4","22.7","Mar 29","71","42","CARSON RIVER"
"11","Hagans Meadow","7740","8.6","12.0","17.2","Mar 12","72","50","CARSON RIVER"
"12","Poison Flat","7730","7.2","10.1","18.3","Apr 03","71","39","CARSON RIVER"
"13","Spratt Creek","6060","2.2","3.6","N/A","N/A","61","*","CARSON RIVER"
