"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","52.3","0.0","35.1","Apr 12","*","149*","CARSON RIVER"
"2","Horse Meadow","8557","30.3","0.0","20.5","Mar 26","*","148*","CARSON RIVER"
"3","Heavenly Valley","8534","16.1","0.0","23.8","Mar 30","*","68*","CARSON RIVER"
"4","Carson Pass","8360","30.0","0.2","30.1","Apr 07","15000*","100*","CARSON RIVER"
"5","Monitor Pass","8306","15.7","0.0","15.6","Mar 28","*","101*","CARSON RIVER"
"6","Burnside Lake","8129","25.7","0.0","24.7","Mar 27","*","104*","CARSON RIVER"
"7","Blue Lakes","8067","49.5","6.6","29.2","Apr 14","750","170","CARSON RIVER"
"8","Forestdale Creek","8017","49.4","0.0","33.8","Apr 05","*","146*","CARSON RIVER"
"9","Marlette Lake","7884","13.7","0.0","22.7","Mar 29","*","60*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","20.7","0.0","18.3","Apr 03","*","113*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
