"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","4.4","33.0","35.1","Apr 12","13","13","CARSON RIVER"
"2","Lost Lakes","8640","25.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.8","17.4","20.5","Mar 26","10","9","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","20.9","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","5.2","28.8","30.1","Apr 07","18","17","CARSON RIVER"
"6","Monitor Pass","8320","0.0","13.9","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","5.5","22.6","24.7","Mar 27","24","22","CARSON RIVER"
"8","Blue Lakes","8060","7.6","26.2","29.2","Apr 14","29","26","CARSON RIVER"
"9","Forestdale Creek","8050","10.1","30.4","33.8","Apr 05","33","30","CARSON RIVER"
"10","Marlette Lake","7860","3.8","19.6","22.7","Mar 29","19","17","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","12.8","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","2.6","16.8","18.3","Apr 03","15","14","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
