"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","2.2","30.6","35.1","Apr 12","7","6","CARSON RIVER"
"2","Lost Lakes","8640","28.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","0.0","16.1","20.5","Mar 26","0","0","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","19.8","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","2.2","27.8","30.1","Apr 07","8","7","CARSON RIVER"
"6","Monitor Pass","8320","0.0","12.2","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","1.4","18.8","24.7","Mar 27","7","6","CARSON RIVER"
"8","Blue Lakes","8060","7.5","25.8","29.2","Apr 14","29","26","CARSON RIVER"
"9","Forestdale Creek","8050","9.9","32.0","33.8","Apr 05","31","29","CARSON RIVER"
"10","Marlette Lake","7860","0.8","18.3","22.7","Mar 29","4","4","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","9.2","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","0.0","16.2","18.3","Apr 03","0","0","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
