"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","1.3","1.0","35.1","Apr 12","130*","4*","CARSON RIVER"
"2","Lost Lakes","8640","1.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","0.5","0.2","20.5","Mar 26","250*","2*","CARSON RIVER"
"4","Heavenly Valley","8534","0.7","0.7","23.8","Mar 30","100*","3*","CARSON RIVER"
"5","Carson Pass","8355","0.8","1.0","30.1","Apr 07","80*","3*","CARSON RIVER"
"6","Monitor Pass","8306","0.0","0.1","15.6","Mar 28","0*","0*","CARSON RIVER"
"7","Burnside Lake","8129","0.8","0.6","24.7","Mar 27","133*","3*","CARSON RIVER"
"8","Blue Lakes","8067","1.0","0.8","29.2","Apr 14","125*","3*","CARSON RIVER"
"9","Forestdale Creek","8017","0.6","0.9","33.8","Apr 05","67*","2*","CARSON RIVER"
"10","Marlette Lake","7884","1.5","0.6","22.7","Mar 29","250*","7*","CARSON RIVER"
"11","Hagans Meadow","7742","0.6","0.0","17.2","Mar 12","*","3*","CARSON RIVER"
"12","Poison Flat","7736","0.3","0.2","18.3","Apr 03","150*","2*","CARSON RIVER"
"13","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
