"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","33.1","32.5","35.1","Apr 12","102","94","CARSON RIVER"
"2","Horse Meadow","8557","21.7","16.4","20.5","Mar 26","132","106","CARSON RIVER"
"3","Heavenly Valley","8534","24.6","20.8","23.8","Mar 30","118","103","CARSON RIVER"
"4","Carson Pass","8355","31.6","28.9","30.1","Apr 07","109","105","CARSON RIVER"
"5","Monitor Pass","8306","16.1","12.8","15.6","Mar 28","126","103","CARSON RIVER"
"6","Burnside Lake","8129","23.7","21.4","24.7","Mar 27","111","96","CARSON RIVER"
"7","Blue Lakes","8067","33.5","26.5","29.2","Apr 14","126","115","CARSON RIVER"
"8","Forestdale Creek","8017","37.9","32.9","33.8","Apr 05","115","112","CARSON RIVER"
"9","Marlette Lake","7884","23.8","18.8","22.7","Mar 29","127","105","CARSON RIVER"
"10","Hagans Meadow","7742","19.0","11.3","17.2","Mar 12","168","110","CARSON RIVER"
"11","Poison Flat","7736","19.2","16.6","18.3","Apr 03","116","105","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
