"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","75.4","33.0","35.1","Apr 12","228","215","CARSON RIVER"
"2","Horse Meadow","8557","52.7","17.4","20.5","Mar 26","303","257","CARSON RIVER"
"3","Heavenly Valley","8534","57.7","20.9","23.8","Mar 30","276","242","CARSON RIVER"
"4","Carson Pass","8360","50.0","28.8","30.1","Apr 07","174","166","CARSON RIVER"
"5","Monitor Pass","8306","55.5","13.9","15.6","Mar 28","399","356","CARSON RIVER"
"6","Burnside Lake","8129","60.3","22.6","24.7","Mar 27","267","244","CARSON RIVER"
"7","Blue Lakes","8067","72.5","26.2","29.2","Apr 14","277","248","CARSON RIVER"
"8","Forestdale Creek","8017","77.3","30.4","33.8","Apr 05","254","229","CARSON RIVER"
"9","Marlette Lake","7884","52.8","19.6","22.7","Mar 29","269","233","CARSON RIVER"
"10","Hagans Meadow","7742","48.9","12.8","17.2","Mar 12","382","284","CARSON RIVER"
"11","Poison Flat","7736","57.7","16.8","18.3","Apr 03","343","315","CARSON RIVER"
"12","Spratt Creek","6063","21.5","0.0","N/A","N/A","*","*","CARSON RIVER"
