"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","4.9","32.2","35.1","Apr 12","15","14","CARSON RIVER"
"2","Lost Lakes","8640","29.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.0","16.5","20.5","Mar 26","6","5","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","20.8","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","5.3","28.2","30.1","Apr 07","19","18","CARSON RIVER"
"6","Monitor Pass","8320","0.0","12.8","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","4.0","19.8","24.7","Mar 27","20","16","CARSON RIVER"
"8","Blue Lakes","8060","8.9","26.2","29.2","Apr 14","34","30","CARSON RIVER"
"9","Forestdale Creek","8050","11.6","32.7","33.8","Apr 05","35","34","CARSON RIVER"
"10","Marlette Lake","7860","3.7","18.9","22.7","Mar 29","20","16","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","10.2","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","0.0","15.8","18.3","Apr 03","0","0","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
