"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","16.6","17.3","35.1","Apr 12","96","47","CARSON RIVER"
"2","Horse Meadow","8557","9.5","1.2","20.5","Mar 26","792*","46*","CARSON RIVER"
"3","Heavenly Valley","8534","4.6","4.5","23.8","Mar 30","102","19","CARSON RIVER"
"4","Carson Pass","8355","14.9","12.0","30.1","Apr 07","124","50","CARSON RIVER"
"5","Monitor Pass","8306","0.0","0.0","15.6","Mar 28","*","0*","CARSON RIVER"
"6","Burnside Lake","8129","6.5","0.1","24.7","Mar 27","6500*","26*","CARSON RIVER"
"7","Blue Lakes","8067","22.1","18.8","29.2","Apr 14","118","76","CARSON RIVER"
"8","Forestdale Creek","8017","26.0","13.8","33.8","Apr 05","188","77","CARSON RIVER"
"9","Marlette Lake","7884","8.3","1.5","22.7","Mar 29","553*","37*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","0.8","0.2","18.3","Apr 03","400*","4*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
