"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","6.2","4.1","35.1","Apr 12","151","18","CARSON RIVER"
"2","Lost Lakes","8640","7.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","2.8","1.8","20.5","Mar 26","156*","14*","CARSON RIVER"
"4","Heavenly Valley","8534","2.5","2.2","23.8","Mar 30","114","11","CARSON RIVER"
"5","Carson Pass","8355","4.6","2.8","30.1","Apr 07","164*","15*","CARSON RIVER"
"6","Monitor Pass","8306","2.3","1.4","15.6","Mar 28","164*","15*","CARSON RIVER"
"7","Burnside Lake","8129","3.6","2.0","24.7","Mar 27","180*","15*","CARSON RIVER"
"8","Blue Lakes","8067","2.8","2.4","29.2","Apr 14","117*","10*","CARSON RIVER"
"9","Forestdale Creek","8017","4.8","2.5","33.8","Apr 05","192*","14*","CARSON RIVER"
"10","Marlette Lake","7884","3.3","2.2","22.7","Mar 29","150","15","CARSON RIVER"
"11","Hagans Meadow","7742","2.6","0.9","17.2","Mar 12","289*","15*","CARSON RIVER"
"12","Poison Flat","7736","2.4","1.3","18.3","Apr 03","185*","13*","CARSON RIVER"
"13","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
