"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","13.5","22.4","35.1","Apr 12","60","38","CARSON RIVER"
"2","Lost Lakes","8640","23.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","9.6","12.8","20.5","Mar 26","75","47","CARSON RIVER"
"4","Heavenly Valley","8540","8.6","15.2","23.8","Mar 30","57","36","CARSON RIVER"
"5","Carson Pass","8360","14.4","20.6","30.1","Apr 07","70","48","CARSON RIVER"
"6","Monitor Pass","8320","7.2","9.8","15.6","Mar 28","73","46","CARSON RIVER"
"7","Burnside Lake","8180","13.1","17.8","24.7","Mar 27","74","53","CARSON RIVER"
"8","Blue Lakes","8060","10.6","17.4","29.2","Apr 14","61","36","CARSON RIVER"
"9","Forestdale Creek","8050","14.3","22.1","33.8","Apr 05","65","42","CARSON RIVER"
"10","Marlette Lake","7860","9.6","13.4","22.7","Mar 29","72","42","CARSON RIVER"
"11","Hagans Meadow","7740","8.6","11.2","17.2","Mar 12","77","50","CARSON RIVER"
"12","Poison Flat","7730","7.4","10.0","18.3","Apr 03","74","40","CARSON RIVER"
"13","Spratt Creek","6060","2.3","3.2","N/A","N/A","72","*","CARSON RIVER"
