"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","4.3","31.5","35.1","Apr 12","14","12","CARSON RIVER"
"2","Lost Lakes","8640","29.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","0.0","16.3","20.5","Mar 26","0","0","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","20.7","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","4.6","27.8","30.1","Apr 07","17","15","CARSON RIVER"
"6","Monitor Pass","8320","0.0","12.7","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","2.2","19.7","24.7","Mar 27","11","9","CARSON RIVER"
"8","Blue Lakes","8060","8.6","26.1","29.2","Apr 14","33","29","CARSON RIVER"
"9","Forestdale Creek","8050","11.3","32.4","33.8","Apr 05","35","33","CARSON RIVER"
"10","Marlette Lake","7860","3.1","19.0","22.7","Mar 29","16","14","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","10.0","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","0.0","15.8","18.3","Apr 03","0","0","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
