"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","16.1","24.0","35.1","Apr 12","67","46","CARSON RIVER"
"2","Horse Meadow","8557","10.7","13.9","20.5","Mar 26","77","52","CARSON RIVER"
"3","Heavenly Valley","8534","10.1","16.3","23.8","Mar 30","62","42","CARSON RIVER"
"4","Carson Pass","8355","13.6","22.6","30.1","Apr 07","60","45","CARSON RIVER"
"5","Monitor Pass","8306","6.1","10.5","15.6","Mar 28","58","39","CARSON RIVER"
"6","Burnside Lake","8129","12.6","18.9","24.7","Mar 27","67","51","CARSON RIVER"
"7","Blue Lakes","8067","14.6","18.7","29.2","Apr 14","78","50","CARSON RIVER"
"8","Forestdale Creek","8017","17.1","22.9","33.8","Apr 05","75","51","CARSON RIVER"
"9","Marlette Lake","7884","8.9","14.2","22.7","Mar 29","63","39","CARSON RIVER"
"10","Hagans Meadow","7742","8.2","12.2","17.2","Mar 12","67","48","CARSON RIVER"
"11","Poison Flat","7736","6.4","10.2","18.3","Apr 03","63","35","CARSON RIVER"
"12","Spratt Creek","6063","2.7","3.6","N/A","N/A","75","*","CARSON RIVER"
