"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","1.7","0.0","35.1","Apr 12","*","5*","CARSON RIVER"
"2","Lost Lakes","8640","2.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.0","0.0","20.5","Mar 26","*","5*","CARSON RIVER"
"4","Heavenly Valley","8540","2.5","0.0","23.8","Mar 30","*","11*","CARSON RIVER"
"5","Carson Pass","8360","1.2","0.0","30.1","Apr 07","*","4*","CARSON RIVER"
"6","Monitor Pass","8320","1.8","0.0","15.6","Mar 28","*","12*","CARSON RIVER"
"7","Burnside Lake","8180","0.8","0.0","24.7","Mar 27","*","3*","CARSON RIVER"
"8","Blue Lakes","8060","0.6","0.0","29.2","Apr 14","*","2*","CARSON RIVER"
"9","Forestdale Creek","8050","0.7","0.0","33.8","Apr 05","*","2*","CARSON RIVER"
"10","Marlette Lake","7860","2.2","0.0","22.7","Mar 29","*","10*","CARSON RIVER"
"11","Hagans Meadow","7740","0.1","0.0","17.2","Mar 12","*","1*","CARSON RIVER"
"12","Poison Flat","7730","0.9","0.0","18.3","Apr 03","*","5*","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
