"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","18.9","25.6","35.1","Apr 12","74","54","CARSON RIVER"
"2","Lost Lakes","8640","41.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","10.4","11.2","20.5","Mar 26","93","51","CARSON RIVER"
"4","Heavenly Valley","8540","11.0","14.8","23.8","Mar 30","74","46","CARSON RIVER"
"5","Carson Pass","8360","18.4","22.0","30.1","Apr 07","84","61","CARSON RIVER"
"6","Monitor Pass","8320","3.9","4.3","15.6","Mar 28","91","25","CARSON RIVER"
"7","Burnside Lake","8180","8.3","11.9","24.7","Mar 27","70","34","CARSON RIVER"
"8","Blue Lakes","8060","19.4","23.8","29.2","Apr 14","82","66","CARSON RIVER"
"9","Forestdale Creek","8050","22.5","26.7","33.8","Apr 05","84","67","CARSON RIVER"
"10","Marlette Lake","7860","17.1","13.0","22.7","Mar 29","132","75","CARSON RIVER"
"11","Hagans Meadow","7740","0.4","0.2","17.2","Mar 12","200*","2*","CARSON RIVER"
"12","Poison Flat","7730","10.0","10.6","18.3","Apr 03","94","55","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
