"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","11.8","11.9","35.1","Apr 12","99","34","CARSON RIVER"
"2","Lost Lakes","8640","18.9","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","7.8","8.1","20.5","Mar 26","96","38","CARSON RIVER"
"4","Heavenly Valley","8534","7.3","8.4","23.8","Mar 30","87","31","CARSON RIVER"
"5","Carson Pass","8355","11.3","10.7","30.1","Apr 07","106","38","CARSON RIVER"
"6","Monitor Pass","8306","6.0","5.2","15.6","Mar 28","115","38","CARSON RIVER"
"7","Burnside Lake","8129","8.7","8.6","24.7","Mar 27","101","35","CARSON RIVER"
"8","Blue Lakes","8067","10.3","9.5","29.2","Apr 14","108","35","CARSON RIVER"
"9","Forestdale Creek","8017","12.6","11.8","33.8","Apr 05","107","37","CARSON RIVER"
"10","Marlette Lake","7884","9.2","7.6","22.7","Mar 29","121","41","CARSON RIVER"
"11","Hagans Meadow","7742","8.6","5.8","17.2","Mar 12","148","50","CARSON RIVER"
"12","Poison Flat","7736","7.0","5.9","18.3","Apr 03","119","38","CARSON RIVER"
"13","Spratt Creek","6063","0.2","2.0","N/A","N/A","10","*","CARSON RIVER"
