"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","11.4","21.4","35.1","Apr 12","53","32","CARSON RIVER"
"2","Lost Lakes","8640","19.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","7.9","12.0","20.5","Mar 26","66","39","CARSON RIVER"
"4","Heavenly Valley","8540","7.5","14.3","23.8","Mar 30","52","32","CARSON RIVER"
"5","Carson Pass","8360","11.1","17.6","30.1","Apr 07","63","37","CARSON RIVER"
"6","Monitor Pass","8320","6.3","9.0","15.6","Mar 28","70","40","CARSON RIVER"
"7","Burnside Lake","8180","8.4","16.5","24.7","Mar 27","51","34","CARSON RIVER"
"8","Blue Lakes","8060","10.2","16.2","29.2","Apr 14","63","35","CARSON RIVER"
"9","Forestdale Creek","8050","12.0","20.3","33.8","Apr 05","59","36","CARSON RIVER"
"10","Marlette Lake","7860","9.5","12.5","22.7","Mar 29","76","42","CARSON RIVER"
"11","Hagans Meadow","7740","7.0","10.2","17.2","Mar 12","69","41","CARSON RIVER"
"12","Poison Flat","7730","6.7","9.4","18.3","Apr 03","71","37","CARSON RIVER"
"13","Spratt Creek","6060","-M","3.0","N/A","N/A","*","*","CARSON RIVER"
