"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","22.1","26.4","35.1","Apr 12","84","63","CARSON RIVER"
"2","Horse Meadow","8557","14.9","14.6","20.5","Mar 26","102","73","CARSON RIVER"
"3","Heavenly Valley","8534","13.7","18.8","23.8","Mar 30","73","58","CARSON RIVER"
"4","Carson Pass","8355","-M","24.2","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","8.7","12.6","15.6","Mar 28","69","56","CARSON RIVER"
"6","Burnside Lake","8129","18.1","19.7","24.7","Mar 27","92","73","CARSON RIVER"
"7","Blue Lakes","8067","20.3","22.1","29.2","Apr 14","92","70","CARSON RIVER"
"8","Forestdale Creek","8017","24.6","24.5","33.8","Apr 05","100","73","CARSON RIVER"
"9","Marlette Lake","7884","12.4","17.4","22.7","Mar 29","71","55","CARSON RIVER"
"10","Hagans Meadow","7742","12.1","13.3","17.2","Mar 12","91","70","CARSON RIVER"
"11","Poison Flat","7736","9.9","13.8","18.3","Apr 03","72","54","CARSON RIVER"
"12","Spratt Creek","6063","4.8","3.9","N/A","N/A","123","*","CARSON RIVER"
