"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","5.6","10.9","35.1","Apr 12","51","16","CARSON RIVER"
"2","Horse Meadow","8557","2.8","6.6","20.5","Mar 26","42","14","CARSON RIVER"
"3","Heavenly Valley","8534","3.7","7.2","23.8","Mar 30","51","16","CARSON RIVER"
"4","Carson Pass","8355","3.0","8.3","30.1","Apr 07","36","10","CARSON RIVER"
"5","Monitor Pass","8306","0.7","4.1","15.6","Mar 28","17","4","CARSON RIVER"
"6","Burnside Lake","8129","3.6","7.3","24.7","Mar 27","49","15","CARSON RIVER"
"7","Blue Lakes","8067","3.2","7.2","29.2","Apr 14","44","11","CARSON RIVER"
"8","Forestdale Creek","8017","4.8","9.0","33.8","Apr 05","53","14","CARSON RIVER"
"9","Marlette Lake","7884","3.1","6.1","22.7","Mar 29","51","14","CARSON RIVER"
"10","Hagans Meadow","7742","0.2","3.8","17.2","Mar 12","5","1","CARSON RIVER"
"11","Poison Flat","7736","0.5","4.2","18.3","Apr 03","12","3","CARSON RIVER"
"12","Spratt Creek","6063","0.0","1.5","N/A","N/A","0","*","CARSON RIVER"
