"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","70.1","10.7","35.1","Apr 12","655","200","CARSON RIVER"
"2","Horse Meadow","8557","43.2","0.0","20.5","Mar 26","*","211*","CARSON RIVER"
"3","Heavenly Valley","8534","31.8","1.6","23.8","Mar 30","1988*","134*","CARSON RIVER"
"4","Carson Pass","8360","43.0","6.3","30.1","Apr 07","683","143","CARSON RIVER"
"5","Monitor Pass","8306","31.4","0.0","15.6","Mar 28","*","201*","CARSON RIVER"
"6","Burnside Lake","8129","44.0","0.0","24.7","Mar 27","*","178*","CARSON RIVER"
"7","Blue Lakes","8067","56.7","13.0","29.2","Apr 14","436","194","CARSON RIVER"
"8","Forestdale Creek","8017","65.8","9.7","33.8","Apr 05","678","195","CARSON RIVER"
"9","Marlette Lake","7884","30.7","0.3","22.7","Mar 29","10233*","135*","CARSON RIVER"
"10","Hagans Meadow","7742","18.7","0.0","17.2","Mar 12","*","109*","CARSON RIVER"
"11","Poison Flat","7736","38.1","0.0","18.3","Apr 03","*","208*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
