"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","3.6","30.6","35.1","Apr 12","12","10","CARSON RIVER"
"2","Lost Lakes","8640","29.9","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","0.6","16.1","20.5","Mar 26","4","3","CARSON RIVER"
"4","Heavenly Valley","8540","0.8","19.8","23.8","Mar 30","4","3","CARSON RIVER"
"5","Carson Pass","8360","3.6","27.7","30.1","Apr 07","13","12","CARSON RIVER"
"6","Monitor Pass","8320","0.2","11.8","15.6","Mar 28","2","1","CARSON RIVER"
"7","Burnside Lake","8180","2.4","19.0","24.7","Mar 27","13","10","CARSON RIVER"
"8","Blue Lakes","8060","8.2","25.8","29.2","Apr 14","32","28","CARSON RIVER"
"9","Forestdale Creek","8050","10.8","31.7","33.8","Apr 05","34","32","CARSON RIVER"
"10","Marlette Lake","7860","1.2","17.8","22.7","Mar 29","7","5","CARSON RIVER"
"11","Hagans Meadow","7740","0.6","8.8","17.2","Mar 12","7","3","CARSON RIVER"
"12","Poison Flat","7730","0.5","15.6","18.3","Apr 03","3","3","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
