"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","1.1","0.6","35.1","Apr 12","183*","3*","CARSON RIVER"
"2","Horse Meadow","8557","0.4","0.0","20.5","Mar 26","*","2*","CARSON RIVER"
"3","Heavenly Valley","8534","0.7","0.3","23.8","Mar 30","233*","3*","CARSON RIVER"
"4","Carson Pass","8355","0.2","0.4","30.1","Apr 07","50*","1*","CARSON RIVER"
"5","Monitor Pass","8306","0.2","0.0","15.6","Mar 28","*","1*","CARSON RIVER"
"6","Burnside Lake","8129","0.7","0.3","24.7","Mar 27","233*","3*","CARSON RIVER"
"7","Blue Lakes","8067","0.3","0.6","29.2","Apr 14","50*","1*","CARSON RIVER"
"8","Forestdale Creek","8017","0.6","0.3","33.8","Apr 05","200*","2*","CARSON RIVER"
"9","Marlette Lake","7884","0.2","0.2","22.7","Mar 29","100*","1*","CARSON RIVER"
"10","Hagans Meadow","7742","0.4","0.0","17.2","Mar 12","*","2*","CARSON RIVER"
"11","Poison Flat","7736","0.6","0.0","18.3","Apr 03","*","3*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
