"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","7.6","13.8","35.1","Apr 12","55","22","CARSON RIVER"
"2","Horse Meadow","8557","4.2","9.6","20.5","Mar 26","44","20","CARSON RIVER"
"3","Heavenly Valley","8534","5.0","8.9","23.8","Mar 30","56","21","CARSON RIVER"
"4","Carson Pass","8355","3.6","13.6","30.1","Apr 07","26","12","CARSON RIVER"
"5","Monitor Pass","8306","2.6","5.8","15.6","Mar 28","45","17","CARSON RIVER"
"6","Burnside Lake","8129","5.1","11.7","24.7","Mar 27","44","21","CARSON RIVER"
"7","Blue Lakes","8067","4.5","11.1","29.2","Apr 14","41","15","CARSON RIVER"
"8","Forestdale Creek","8017","6.6","15.3","33.8","Apr 05","43","20","CARSON RIVER"
"9","Marlette Lake","7884","4.3","8.4","22.7","Mar 29","51","19","CARSON RIVER"
"10","Hagans Meadow","7742","2.5","6.6","17.2","Mar 12","38","15","CARSON RIVER"
"11","Poison Flat","7736","2.4","7.0","18.3","Apr 03","34","13","CARSON RIVER"
"12","Spratt Creek","6063","0.7","2.6","N/A","N/A","27","*","CARSON RIVER"
