"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","22.1","27.2","35.1","Apr 12","81","63","CARSON RIVER"
"2","Horse Meadow","8557","14.9","15.4","20.5","Mar 26","97","73","CARSON RIVER"
"3","Heavenly Valley","8534","13.8","18.8","23.8","Mar 30","73","58","CARSON RIVER"
"4","Carson Pass","8355","-M","24.4","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","8.8","12.8","15.6","Mar 28","69","56","CARSON RIVER"
"6","Burnside Lake","8129","18.1","20.2","24.7","Mar 27","90","73","CARSON RIVER"
"7","Blue Lakes","8067","20.3","22.2","29.2","Apr 14","91","70","CARSON RIVER"
"8","Forestdale Creek","8017","24.7","24.9","33.8","Apr 05","99","73","CARSON RIVER"
"9","Marlette Lake","7884","12.4","18.2","22.7","Mar 29","68","55","CARSON RIVER"
"10","Hagans Meadow","7742","12.1","13.4","17.2","Mar 12","90","70","CARSON RIVER"
"11","Poison Flat","7736","10.0","14.0","18.3","Apr 03","71","55","CARSON RIVER"
"12","Spratt Creek","6063","4.6","3.6","N/A","N/A","128","*","CARSON RIVER"
