"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","20.8","20.2","35.1","Apr 12","103","59","CARSON RIVER"
"2","Horse Meadow","8557","12.1","2.7","20.5","Mar 26","448","59","CARSON RIVER"
"3","Heavenly Valley","8534","8.1","6.2","23.8","Mar 30","131","34","CARSON RIVER"
"4","Carson Pass","8355","18.4","14.7","30.1","Apr 07","125","61","CARSON RIVER"
"5","Monitor Pass","8306","0.4","0.0","15.6","Mar 28","*","3*","CARSON RIVER"
"6","Burnside Lake","8129","9.3","1.0","24.7","Mar 27","930*","38*","CARSON RIVER"
"7","Blue Lakes","8067","24.7","20.4","29.2","Apr 14","121","85","CARSON RIVER"
"8","Forestdale Creek","8017","29.1","15.9","33.8","Apr 05","183","86","CARSON RIVER"
"9","Marlette Lake","7884","11.3","2.7","22.7","Mar 29","419","50","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","4.2","1.9","18.3","Apr 03","221","23","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
