"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","8.9","14.6","35.1","Apr 12","61","25","CARSON RIVER"
"2","Horse Meadow","8557","5.8","9.6","20.5","Mar 26","60","28","CARSON RIVER"
"3","Heavenly Valley","8534","6.8","8.9","23.8","Mar 30","76","29","CARSON RIVER"
"4","Carson Pass","8355","-M","13.6","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","3.0","6.1","15.6","Mar 28","49","19","CARSON RIVER"
"6","Burnside Lake","8129","5.9","11.7","24.7","Mar 27","50","24","CARSON RIVER"
"7","Blue Lakes","8067","6.0","12.3","29.2","Apr 14","49","21","CARSON RIVER"
"8","Forestdale Creek","8017","8.2","15.3","33.8","Apr 05","54","24","CARSON RIVER"
"9","Marlette Lake","7884","5.3","9.0","22.7","Mar 29","59","23","CARSON RIVER"
"10","Hagans Meadow","7742","3.1","7.2","17.2","Mar 12","43","18","CARSON RIVER"
"11","Poison Flat","7736","3.0","7.2","18.3","Apr 03","42","16","CARSON RIVER"
"12","Spratt Creek","6063","1.6","2.8","N/A","N/A","57","*","CARSON RIVER"
