"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","22.2","21.4","35.1","Apr 12","104","63","CARSON RIVER"
"2","Horse Meadow","8557","13.2","3.7","20.5","Mar 26","357","64","CARSON RIVER"
"3","Heavenly Valley","8534","8.8","7.2","23.8","Mar 30","122","37","CARSON RIVER"
"4","Carson Pass","8355","19.9","15.8","30.1","Apr 07","126","66","CARSON RIVER"
"5","Monitor Pass","8306","1.2","0.0","15.6","Mar 28","*","8*","CARSON RIVER"
"6","Burnside Lake","8129","10.0","2.6","24.7","Mar 27","385","40","CARSON RIVER"
"7","Blue Lakes","8067","25.0","20.6","29.2","Apr 14","121","86","CARSON RIVER"
"8","Forestdale Creek","8017","29.5","16.7","33.8","Apr 05","177","87","CARSON RIVER"
"9","Marlette Lake","7884","12.4","3.0","22.7","Mar 29","413","55","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","5.2","2.7","18.3","Apr 03","193","28","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
