"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","4.5","2.2","35.1","Apr 12","205*","13*","CARSON RIVER"
"2","Lost Lakes","8640","5.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","2.3","0.7","20.5","Mar 26","329*","11*","CARSON RIVER"
"4","Heavenly Valley","8534","2.0","1.6","23.8","Mar 30","125*","8*","CARSON RIVER"
"5","Carson Pass","8355","3.6","2.2","30.1","Apr 07","164*","12*","CARSON RIVER"
"6","Monitor Pass","8306","1.7","0.7","15.6","Mar 28","243*","11*","CARSON RIVER"
"7","Burnside Lake","8129","3.0","1.0","24.7","Mar 27","300*","12*","CARSON RIVER"
"8","Blue Lakes","8067","2.2","1.7","29.2","Apr 14","129*","8*","CARSON RIVER"
"9","Forestdale Creek","8017","3.6","1.3","33.8","Apr 05","277*","11*","CARSON RIVER"
"10","Marlette Lake","7884","2.7","1.6","22.7","Mar 29","169*","12*","CARSON RIVER"
"11","Hagans Meadow","7742","2.0","0.5","17.2","Mar 12","400*","12*","CARSON RIVER"
"12","Poison Flat","7736","2.0","0.7","18.3","Apr 03","286*","11*","CARSON RIVER"
"13","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
