"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","18.1","18.4","35.1","Apr 12","98","52","CARSON RIVER"
"2","Horse Meadow","8557","10.4","1.3","20.5","Mar 26","800*","51*","CARSON RIVER"
"3","Heavenly Valley","8534","5.8","5.5","23.8","Mar 30","105","24","CARSON RIVER"
"4","Carson Pass","8355","-M","12.8","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","0.4","0.0","15.6","Mar 28","*","3*","CARSON RIVER"
"6","Burnside Lake","8129","8.0","0.1","24.7","Mar 27","8000*","32*","CARSON RIVER"
"7","Blue Lakes","8067","23.2","19.6","29.2","Apr 14","118","79","CARSON RIVER"
"8","Forestdale Creek","8017","27.4","14.1","33.8","Apr 05","194","81","CARSON RIVER"
"9","Marlette Lake","7884","9.5","2.3","22.7","Mar 29","413","42","CARSON RIVER"
"10","Hagans Meadow","7742","0.1","0.0","17.2","Mar 12","*","1*","CARSON RIVER"
"11","Poison Flat","7736","1.6","0.9","18.3","Apr 03","178*","9*","CARSON RIVER"
"12","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
