"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","34.8","0.0","35.1","Apr 12","*","99*","CARSON RIVER"
"2","Horse Meadow","8557","18.0","0.0","20.5","Mar 26","*","88*","CARSON RIVER"
"3","Heavenly Valley","8534","2.5","0.0","23.8","Mar 30","*","11*","CARSON RIVER"
"4","Carson Pass","8360","18.5","0.0","30.1","Apr 07","*","61*","CARSON RIVER"
"5","Monitor Pass","8306","0.0","0.0","15.6","Mar 28","*","0*","CARSON RIVER"
"6","Burnside Lake","8129","9.9","0.0","24.7","Mar 27","*","40*","CARSON RIVER"
"7","Blue Lakes","8067","36.6","0.0","29.2","Apr 14","*","125*","CARSON RIVER"
"8","Forestdale Creek","8017","31.6","0.0","33.8","Apr 05","*","93*","CARSON RIVER"
"9","Marlette Lake","7884","0.0","0.0","22.7","Mar 29","*","0*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","1.6","0.0","18.3","Apr 03","*","9*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
