"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","28.7","31.5","35.1","Apr 12","91","82","CARSON RIVER"
"2","Horse Meadow","8557","20.5","18.1","20.5","Mar 26","113","100","CARSON RIVER"
"3","Heavenly Valley","8534","21.2","20.6","23.8","Mar 30","103","89","CARSON RIVER"
"4","Carson Pass","8355","28.7","27.8","30.1","Apr 07","103","95","CARSON RIVER"
"5","Monitor Pass","8306","14.4","14.9","15.6","Mar 28","97","92","CARSON RIVER"
"6","Burnside Lake","8129","23.3","22.8","24.7","Mar 27","102","94","CARSON RIVER"
"7","Blue Lakes","8067","29.4","25.7","29.2","Apr 14","114","101","CARSON RIVER"
"8","Forestdale Creek","8017","33.6","29.9","33.8","Apr 05","112","99","CARSON RIVER"
"9","Marlette Lake","7884","19.0","20.8","22.7","Mar 29","91","84","CARSON RIVER"
"10","Hagans Meadow","7742","15.2","15.4","17.2","Mar 12","99","88","CARSON RIVER"
"11","Poison Flat","7736","17.3","16.8","18.3","Apr 03","103","95","CARSON RIVER"
"12","Spratt Creek","6063","5.0","2.6","N/A","N/A","192","*","CARSON RIVER"
