"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","34.3","29.4","35.1","Apr 12","117","98","CARSON RIVER"
"2","Horse Meadow","8557","21.4","15.3","20.5","Mar 26","140","104","CARSON RIVER"
"3","Heavenly Valley","8534","22.8","19.5","23.8","Mar 30","117","96","CARSON RIVER"
"4","Carson Pass","8355","-M","27.4","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","16.2","11.6","15.6","Mar 28","140","104","CARSON RIVER"
"6","Burnside Lake","8129","22.1","18.5","24.7","Mar 27","119","89","CARSON RIVER"
"7","Blue Lakes","8067","33.1","25.8","29.2","Apr 14","128","113","CARSON RIVER"
"8","Forestdale Creek","8017","38.3","30.8","33.8","Apr 05","124","113","CARSON RIVER"
"9","Marlette Lake","7884","23.3","16.8","22.7","Mar 29","139","103","CARSON RIVER"
"10","Hagans Meadow","7742","17.4","8.0","17.2","Mar 12","218","101","CARSON RIVER"
"11","Poison Flat","7736","18.5","14.8","18.3","Apr 03","125","101","CARSON RIVER"
"12","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
