"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","21.4","28.0","35.1","Apr 12","76","61","CARSON RIVER"
"2","Lost Lakes","8640","34.9","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","14.8","17.3","20.5","Mar 26","86","72","CARSON RIVER"
"4","Heavenly Valley","8540","15.8","20.0","23.8","Mar 30","79","66","CARSON RIVER"
"5","Carson Pass","8360","21.8","24.6","30.1","Apr 07","89","72","CARSON RIVER"
"6","Monitor Pass","8320","12.4","14.2","15.6","Mar 28","87","79","CARSON RIVER"
"7","Burnside Lake","8180","16.3","19.6","24.7","Mar 27","83","66","CARSON RIVER"
"8","Blue Lakes","8060","19.2","23.8","29.2","Apr 14","81","66","CARSON RIVER"
"9","Forestdale Creek","8050","22.5","26.2","33.8","Apr 05","86","67","CARSON RIVER"
"10","Marlette Lake","7860","16.7","19.6","22.7","Mar 29","85","74","CARSON RIVER"
"11","Hagans Meadow","7740","13.4","15.3","17.2","Mar 12","88","78","CARSON RIVER"
"12","Poison Flat","7730","13.8","14.8","18.3","Apr 03","93","75","CARSON RIVER"
"13","Spratt Creek","6060","0.0","3.6","N/A","N/A","0","*","CARSON RIVER"
