"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","23.0","24.2","35.1","Apr 12","95","66","CARSON RIVER"
"2","Horse Meadow","8557","12.9","7.0","20.5","Mar 26","184","63","CARSON RIVER"
"3","Heavenly Valley","8534","9.6","11.4","23.8","Mar 30","84","40","CARSON RIVER"
"4","Carson Pass","8355","-M","18.4","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","3.1","0.2","15.6","Mar 28","1550*","20*","CARSON RIVER"
"6","Burnside Lake","8129","10.9","7.5","24.7","Mar 27","145","44","CARSON RIVER"
"7","Blue Lakes","8067","25.2","22.1","29.2","Apr 14","114","86","CARSON RIVER"
"8","Forestdale Creek","8017","29.8","19.0","33.8","Apr 05","157","88","CARSON RIVER"
"9","Marlette Lake","7884","13.1","7.3","22.7","Mar 29","179","58","CARSON RIVER"
"10","Hagans Meadow","7742","1.0","0.0","17.2","Mar 12","*","6*","CARSON RIVER"
"11","Poison Flat","7736","6.4","6.4","18.3","Apr 03","100","35","CARSON RIVER"
"12","Spratt Creek","6063","0.2","0.0","N/A","N/A","*","*","CARSON RIVER"
