"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","14.0","22.4","35.1","Apr 12","62","40","CARSON RIVER"
"2","Lost Lakes","8640","25.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","9.6","12.8","20.5","Mar 26","75","47","CARSON RIVER"
"4","Heavenly Valley","8540","9.5","15.2","23.8","Mar 30","62","40","CARSON RIVER"
"5","Carson Pass","8360","12.3","20.6","30.1","Apr 07","60","41","CARSON RIVER"
"6","Monitor Pass","8320","6.7","9.8","15.6","Mar 28","68","43","CARSON RIVER"
"7","Burnside Lake","8180","9.5","17.8","24.7","Mar 27","53","38","CARSON RIVER"
"8","Blue Lakes","8060","12.6","17.4","29.2","Apr 14","72","43","CARSON RIVER"
"9","Forestdale Creek","8050","13.4","22.1","33.8","Apr 05","61","40","CARSON RIVER"
"10","Marlette Lake","7860","10.9","13.4","22.7","Mar 29","81","48","CARSON RIVER"
"11","Hagans Meadow","7740","7.9","11.2","17.2","Mar 12","71","46","CARSON RIVER"
"12","Poison Flat","7730","7.6","10.0","18.3","Apr 03","76","42","CARSON RIVER"
"13","Spratt Creek","6060","-M","3.2","N/A","N/A","*","*","CARSON RIVER"
