"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","28.8","28.4","35.1","Apr 12","101","82","CARSON RIVER"
"2","Horse Meadow","8557","20.5","18.0","20.5","Mar 26","114","100","CARSON RIVER"
"3","Heavenly Valley","8534","20.9","20.4","23.8","Mar 30","102","88","CARSON RIVER"
"4","Carson Pass","8355","28.6","26.1","30.1","Apr 07","110","95","CARSON RIVER"
"5","Monitor Pass","8306","14.1","14.2","15.6","Mar 28","99","90","CARSON RIVER"
"6","Burnside Lake","8129","23.6","21.8","24.7","Mar 27","108","96","CARSON RIVER"
"7","Blue Lakes","8067","28.0","24.0","29.2","Apr 14","117","96","CARSON RIVER"
"8","Forestdale Creek","8017","33.9","29.0","33.8","Apr 05","117","100","CARSON RIVER"
"9","Marlette Lake","7884","18.4","19.8","22.7","Mar 29","93","81","CARSON RIVER"
"10","Hagans Meadow","7742","16.4","15.0","17.2","Mar 12","109","95","CARSON RIVER"
"11","Poison Flat","7736","16.9","15.9","18.3","Apr 03","106","92","CARSON RIVER"
"12","Spratt Creek","6063","7.0","3.0","N/A","N/A","233","*","CARSON RIVER"
